site,model,log_total_biomass_kg,logp1_fished_biomass_kg,logp1_SG_biomass_kg,logp1_herbi_biomass_kg,logp1_marinelife_biomass_kg,logp1_parrotfish_biomass_kg,logp1_large_parrotfish_biomass_kg,logp1_yt_snapper_biomass_kg,logp1_hogfish_biomass_kg,logp1_gray_snapper_biomass_kg,logp1_lionfish_biomass_kg,logp1_stoplightPF_biomass_kg,logp1_midnightPF_biomass_kg,logp1_bluePF_biomass_kg,logp1_rainbowPF_biomass_kg,logp1_parrot_surgeon_biomass_kg,logp1_small_scarus_biomass_kg,logp1_small_sparisoma_biomass_kg,SG_length_cm,snappers_length_cm,groupers_length_cm,groupers_sans_goliath_length_cm,parrotfish_length_cm,yt_snapper_length_cm,Year,Month,Latitude,Longitude,Depth,Region,Coral_cover,Reef_complexity,SST,NPP,Wave_exposure,Habitat_type_classLV0,Habitat_type_classLV2,Coral_area_UFRTM_20km,Coral_area_UFRTM_200km,Depth_Sbrocco,Deepwater,FSA,Marina_slips_10km,Marina_slips_25km,Marine_reserve,Population_20km,Population_50km,Recreational_fishermen_50km,Tourist_fishing,Artificial_reefs_1km,SG_permits_50km,SG_charter_permits_25km,Total_gravity_intercept,Total_gravity,Keys_Divisions,FKNMS,DryTortugas,BNP,CoralECA,Nursery_seagrass,Nursery_mangroves,connectivity,Comm_engagement,Comm_reliance,Rec_engagement,Rec_reliance,Commercial_pounds_landed,Pop_per_area_reef_20km,Random
1006382_1334U,impact,6.01491479779849,5.41826099399962,3.75227765189239,3.59334883191397,5.21621682419268,3.27492125156768,2.71252279479333,3.26286378278524,1.03874937732242,1.14013662496862,0,2.71252279479333,0,0,0,3.57219808961373,1.85540215047086,1.94299660107919,17.125,16.09558824,0,0,20.15151515,15.84166667,2014,June,24.50895051,-81.72868168,6.219524618,FLA KEYS,5.240237691,1.66893039,23.5150696,749.4300537,6.896651268,Coral Reef and Hardbottom,Pavement,131254,1070359,-6,4700,4624.26416,723,733,Open,39663,48050,9483,1.720456693,0,76,126,133,133,Lower Keys,FKNMS,,,,17482890,1226367.75,9.984375,-0.158,-0.129,-0.26,-0.185,855670.2,0.302185076264342,9555
1009169_1368U,impact,6.71381941305672,5.58599627749482,5.25915876022609,3.99907280219639,6.34991690900313,3.77161110809802,2.0777716319063,4.38847613275172,0,0,0,2.0777716319063,0,0,0,3.9488961964601,2.03366112761512,3.39522443474364,19.99705978,19.61086934,22.96,22.96,13.50394788,19.30424833,2014,October,24.51016444,-81.55830713,18.8,FLA KEYS,7.322869955,1.431165919,23.8019958,578.2614136,7.175204277,Coral Reef and Hardbottom,Aggregate Reef,123816,1096231,-22,782.8427124,1531.37085,0,646,Open,8225,48356,9700,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,27179042,192967.9219,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.0664292175486205,825
1011798_1393U,biomass,7.49008564085504,6.72598800990236,6.20338112170937,6.78901015036271,6.87553826601892,6.7277215453638,6.52692756857418,5.53453293434908,0,0,0,5.22877204480997,0,6.21006184626068,0,6.77843497480833,2.43129669067041,4.95985281869216,20.62211011,19.51533567,19.16666667,19.16666667,33.87254902,20.59476857,2014,October,24.51137927,-81.56685033,6.35183727,FLA KEYS,3.018372703,1.381430446,23.790918,597.0098267,7.160737991,Coral Reef and Hardbottom,Reef Rubble,124257,1095625,-6,1100,1300,0,753,Open,12467,48230,9590,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,27971562,342280.5625,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.100332375640809,334
1011802_1369U,impact,6.1525687725462,5.47202081514851,5.24138505220449,5.09413242774874,5.32061483306473,4.50086855540243,4.05431402195401,4.47937738053826,2.84889982304378,0,0,4.05431402195401,0,0,0,5.07421650903743,2.93205421624455,2.7526158150468,18.18111206,17.77009653,25.33333333,25.33333333,15.52849741,17.77009653,2014,October,24.5112454,-81.5628575,8.724963504,FLA KEYS,3.833576642,1.468759124,23.7957397,592.0292969,7.169264793,Coral Reef and Hardbottom,Spur and Groove,124369,1096009,-8,1000,1465.685425,0,683,Open,9531,48556,9590,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,28104188,291469.3438,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.0766348527366144,7828
1035716_1335U,biomass,7.17537687405226,7.10628966962377,7.02419963945704,3.04687742921954,4.63230996085724,2.86772812155286,1.26311557514331,4.67956265245518,4.57453563302817,2.59722787316252,0,1.26311557514331,0,0,0,2.97218744266012,2.48494807559661,1.40120146235898,16.46027098,22.75312251,52.25,52.25,11.73770492,23.49619978,2014,October,24.51875548,-81.66993948,8.30433526,FLA KEYS,9,2.6,23.5074097,785.0250244,6.801288605,Coral Reef and Hardbottom,Pavement,129623,1076491,-7,4241.421387,8019.596191,188,745,Open,40545,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,25470038,1736005.125,5.41742700729927,0.911,0.244,0.515,0.277,855670.2,0.312791711347523,1379
1035773_1336U,impact,7.00727353874913,6.45631461061064,5.74401035288432,5.18621205693174,6.32043644710908,4.78244349094067,3.8765804729132,3.56317535046708,4.07548491636913,0,0,3.8765804729132,0,0,0,5.17539764304573,3.822844054328,3.31064273798341,19.1140655,17.39690481,26,26,18.81490394,13.9721033,2014,October,24.51941992,-81.61367525,9.698791946,FLA KEYS,12.00402685,1.074765101,23.6756531,731.1411133,6.642494678,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,127709,1088512,-9,3141.421387,5669.848633,10,753,Open,35377,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,29851288,1828362.625,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.277012583294834,9974
103699_3088H,impact,3.85091631319694,3.3568414755727,2.45710931390329,1.48106292745994,2.8855426425767,0,0,0.348546422942766,0,0,0,0,0,0,0,0.880977969460567,0,0,11.8,11,0,0,0,0,2014,September,27.12048,-80.13885,5.8,SEFCRI,,,22.8472534,734.2207642,7.444791317,Coral Reef and Hardbottom,Colonized Pavement,24081,353932,-3,11102.43848,16124.97852,430,607,Open,155129,925035,38456,0,0,34,45,,,,,,,CoralECA,0,2540686.25,,-0.105,-0.122,0.186,-0.069,246995.4,6.44196669573523,3138
1038378_1434U,biomass,7.65902664823244,7.47158194471435,7.33159487220091,5.11569009022663,5.98648056341936,4.81012440586425,4.59967042106854,5.91162222402278,4.8417232710795,5.20124369991445,0,1.97300867528721,0,0.114261103148919,4.53408446637864,5.1067049962995,2.05737044038349,2.8604844590055,20.51979669,20.29512264,38.83333333,38.83333333,19.67567568,19.15666164,2014,October,24.51961153,-81.6993463,6.895410292,FLA KEYS,12.74617524,2.990820584,23.4702698,822.0327148,6.852786064,Coral Reef and Hardbottom,Pavement,134665,1073249,-8,5141.421387,6776.955078,600,745,Closed,40252,48056,9484,0,0,76,126,133,133,Lower Keys,FKNMS,,,,22533572,1774562,5.41742700729927,0.446,0.295,0.235,0.48,855670.2,0.298904689414473,5212
1043953_1358U,biomass,7.32318634488408,6.93397940990668,6.47529434919646,6.1243004797375,6.08997294171225,5.90674645824911,5.80397030059212,4.88306458505726,4.25267966711886,0,0.894501896299605,4.92908797934676,0,3.10008712400003,5.15421778394899,6.10596563238548,1.63677629758674,3.48909748270288,16.22766588,19.828125,16.33333333,16.33333333,24.17074396,19.64318182,2014,September,24.5223473,-81.52313556,7.147619048,FLA KEYS,1.253968254,1.327777778,23.7821289,658.4141846,7.162559032,Coral Reef and Hardbottom,Pavement,127943,1104743,-12,900,5476.955078,0,381,Open,6565,52196,10387,1.895045911,0,76,177,84,84,Lower Keys,FKNMS,,,,32567502,127107.5859,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.0513119123359621,7930
1043957_1370U,biomass,5.92612174448942,5.56657312778536,5.52367351067246,4.22879664773299,4.64692360739562,3.63051164371929,1.96547717983331,4.88482035312362,0,2.13197219790688,0,1.96547717983331,0,0,0,4.18804927364845,1.5834508064686,3.32222851427126,16.7632,18.96086154,0,0,14.48,18.70565079,2014,September,24.52272,-81.51877,6.3,FLA KEYS,1.5,1.05,23.7810913,653.8074951,7.163883686,Coral Reef and Hardbottom,Spur and Groove,127183,1105734,-14,800,5876.955078,0,381,Open,6581,52682,10492,1.896063331,0,76,177,84,84,Lower Keys,FKNMS,,,,32410586,114539.0391,16.807662236122,-0.065,0.065,1.19,5.487,855670.2,0.0517443369003719,8034
1060217_1379U,biomass,6.38485856858265,5.21786433578683,5.00165995800119,5.38944875553702,5.93454900721295,4.95522201474058,4.0088805492652,3.87153349812789,3.93740772284895,0,0,3.69443875502499,0,0,2.76393763425495,5.38059586206113,2.72577893754256,4.29811005399449,16.60519009,14.94723499,16,16,19.95011317,14.94723499,2014,October,24.52722486,-81.55850163,7.948563611,FLA KEYS,3.752393981,0.999521204,23.7743469,745.2613525,7.145668507,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,132399,1098483,-8,2682.842773,3431.37085,0,687,Open,11091,49077,9700,1.745892185,0,76,177,84,84,Lower Keys,FKNMS,,,,37813540,923692.5625,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.08376951487549,7238
1071249_1356U,biomass,4.42845880297872,4.18027926564004,4.17672521860858,1.40317790999038,2.31731873633784,1.04588695325875,0,1.47436093446481,0,0,0,0,0,0,0,1.05326519945742,0.495055857654392,0.77851670031434,20.7,20.25,0,0,0,11.66666667,2014,September,24.53107,-81.48746093,9.1,FLA KEYS,0.505804312,0.287935323,23.7856689,692.1246338,7.157597065,Coral Reef and Hardbottom,Pavement,124663,1119467,-9,900,9491.168945,0,84,Open,6822,54366,10956,2.007572529,0,76,62,82,82,Lower Keys,FKNMS,,,,34602612,125800.6563,16.807662236122,-0.065,0.065,1.19,5.487,855670.2,0.0547235346494148,4960
1073875_1337U,biomass,5.04285828597836,3.53773298732464,3.53673839219294,4.63905658541565,4.70507364234565,4.26669995989457,3.62624633494454,2.65712204776185,2.01695348290675,0,0,3.62624633494454,0,0,0,4.63117575773366,2.81172111779126,2.94842833844879,13.66165414,13.52941176,0,0,13.68426647,13.52941176,2014,October,24.53169085,-81.60993906,4.316037736,FLA KEYS,11.53773585,1.176886792,23.6574341000001,845.6972656,6.612186909,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,133425,1091722,-7,4400,5808.326172,10,753,Open,36156,48057,9484,1.720456693,0,76,177,94,94,Lower Keys,FKNMS,,,,34143920,2818211.75,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.270983698707139,8993
1079527_1395U,biomass,6.18501999080125,4.92743711398528,4.77106460904204,5.2392535592454,5.64273984890496,4.19084137345836,3.38513676362814,0,2.14793728641976,0,0,3.38513676362814,0,0,0,5.21585594117542,0.984787381650142,3.58015471886563,27.22972973,0,0,0,19,0,2014,September,24.53407584,-81.4715809,5.598192771,FLA KEYS,1.5,0.552710843,23.7829529,699.7943115,7.163794994,Coral Reef and Hardbottom,Pavement,118039,1124492,-8,741.4213867,11256.85449,0,68,Open,7300,55873,11213,2.124982761,0,76,62,82,82,Lower Keys,FKNMS,,,,34508928,134553.3438,16.807662236122,-0.065,0.065,1.19,5.487,855670.2,0.0618439668245241,1780
1096055_1339U,biomass,6.80452214218173,6.5432817992136,6.05507868386831,5.00323219129473,5.31528496866121,4.54595275269231,3.98507459423398,1.85142764666009,0.353692343705516,3.64645553344485,0,2.51034263885113,3.58003055862793,0,2.02887399098188,4.99604932009286,2.59876678313719,3.36776934889318,26.83072592,22,30.5,30.5,14.15193523,17.66666667,2014,October,24.53931447,-81.57214412,7.101169591,FLA KEYS,12.73538012,1.349415205,23.6690613,880.4934082,7.094214439,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,137390,1098243,-9,4382.842773,4648.52832,0,757,Open,14687,48726,9628,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,42625396,2393709.25,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.106900065506951,208
1115790_1742U,impact,7.87909603562748,6.95436519957546,6.48334177627113,7.26691468867831,7.3178338214844,7.22626115419569,7.12505727357811,6.2330917617579,0,4.51525701482682,0,5.27156860652209,6.65530268117482,5.53876303560619,2.98274689224122,7.2543372121164,4.52923115451413,3.72966357983718,21.88938222,21.92621286,23.25,23.25,33.07573828,22.954375,2014,September,24.54600305,-81.40556625,5.938287154,FLA KEYS,9.386649874,3.278715365,23.7626282,683.3478394,7.224005699,Coral Reef and Hardbottom,Spur and Groove,107879,1141099,-14,741.4213867,7648.52832,8,230,Closed,8112,56405,11386,0,0,91,62,86,86,Lower Keys,FKNMS,,,,28396012,183870.5781,22.9015317286652,-0.013,-0.027,-0.185,-0.056,855670.2,0.075195357761937,7246
1115792_1414U,biomass,8.10372416090937,7.68078368094664,7.05386935075436,6.82745399661438,6.8686059085959,6.71378490374487,6.60832976518569,6.49130628015127,1.85641679533929,3.66391575060674,0,4.71675009217901,6.12989251056355,3.99626636544106,4.77624680057278,6.81126981924684,3.62524531057031,3.84811240401438,19.58515919,19.64509943,23.66666667,23.66666667,30.58910706,20.79114173,2014,September,24.54635556,-81.40339473,7.150891795,FLA KEYS,4.739595719,2.561682521,23.7622314,685.1315918,7.235185146,Coral Reef and Hardbottom,Spur and Groove,107865,1141889,-18,800,7407.106934,8,230,Closed,8004,56480,11386,0,0,91,62,86,86,Lower Keys,FKNMS,,,,28418852,189737.6875,22.9015317286652,-0.013,-0.027,-0.185,-0.056,855670.2,0.0742038659435405,9551
1115797_1417U,biomass,7.5090501579799,6.19045141053852,5.93325656177818,6.98014404056849,7.15256839534784,6.85661299161351,6.82840682863121,1.91316290524487,4.19703007198978,0,1.87363765799047,4.72384809845609,0,6.19942673507009,5.77035216126733,6.97512530730449,1.0933156468605,3.23637450442764,19.4253711,12,20.95348837,20.95348837,35.726,12,2014,September,24.54604762,-81.3982426,11.00650407,FLA KEYS,1.744579946,0.894579946,23.7693726,674.609436,7.266502857,Coral Reef and Hardbottom,Pavement,105558,1142773,-18,665.6854248,6807.106934,8,230,Closed,8004,56480,11415,0,0,91,62,86,86,Lower Keys,FKNMS,,,,27622130,182703.3125,22.9015317286652,-0.013,-0.027,-0.185,-0.056,855670.2,0.0758256124595009,4953
1118584_1396U,biomass,6.73601333167728,5.84854063915942,5.67688680438201,4.96426679682315,6.13896181413438,3.92465835433258,3.68107532647313,4.35904190870514,2.81765979940878,0,2.03173128711058,0,0,3.02594295308319,2.99950598264855,4.94811270156404,1.71497281190619,2.00015498154426,20.69060773,23.57142857,25.5,25.5,20.45454545,22.95,2014,September,24.54657523,-81.41904443,10.50041958,FLA KEYS,3.255244755,1.225314685,23.7389771,711.6167603,7.140656471,Coral Reef and Hardbottom,Pavement,112231,1139277,-13,1100,8907.106445,8,240,Open,8180,56372,11338,2.286752491,0,91,62,86,86,Lower Keys,FKNMS,,,,32296286,201556.5625,16.807662236122,-0.065,0.065,1.19,5.487,855670.2,0.0728853881726083,3053
1126860_1343U,impact,6.0836774765168,4.97958680855398,4.75722888457626,4.1489018215094,5.67161127953252,3.64660944662457,2.82497013313254,2.29270932967965,3.25092190176139,1.18072030366392,0,1.39919237422652,0,0,2.62528544534837,4.14226268420976,2.07170037488956,2.74378313259989,18.44652284,16.59510799,19.14,19.14,13.86206897,12.93527963,2014,October,24.54945711,-81.5771416,4.9,FLA KEYS,5.725954198,1.179007634,23.5645996,986.3359375,7.076500893,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,141767,1099168,-5,5641.421387,5955.634766,10,757,Open,18981,48356,9590,1.72961347,0,76,177,84,84,Lower Keys,FKNMS,,,,45418140,3752845,9.86377590176516,0.911,0.244,0.515,0.277,855670.2,0.133888704705609,3045
1138019_1430U,impact,7.63038046580127,7.44132434630803,5.95622970932886,4.99971885264183,4.58655849529131,4.50503231554555,4.28561809620696,0.70511561130274,4.86397413002983,4.59141528893556,0,3.13911009856512,0,0,3.92324223603592,4.99403121618273,0,2.93512370960863,19.53343949,19.187875,0,0,27.9,0,2014,August,24.55208045,-81.69680486,2.944694534,FLA KEYS,35.01286174,1.112540193,23.3236023,1142.488037,6.688198566,Coral Reef and Hardbottom,Pavement,165081,1076683,-4,8800,10459.79785,622,745,Closed,40545,48057,9484,0,0,76,177,133,133,Lower Keys,FKNMS,,,,28691698,4104686.25,1.95133333333333,0.446,0.295,0.235,0.48,855670.2,0.245606702164392,4149
1138286_1381U,impact,6.95881512832351,6.77891750527466,3.94634591428042,4.98402740713833,5.08133420289583,4.82092311218937,4.40693838069179,1.15882985823825,2.86070648201428,0,0,3.20567842705436,4.06638631836167,0,0,4.97425545538189,1.43568360485294,3.68535047107165,22.55555556,12.33333333,48,48,20.33962264,12.33333333,2014,September,24.55329824,-81.43321568,7.04537037,FLA KEYS,3.015432099,0.59537037,23.6726929,780.9244385,7.135469437,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,121868,1138185,-7,2207.10669,10282.84277,8,240,Open,8505,56358,11338,2.286752491,0,91,62,82,82,Lower Keys,FKNMS,,,,41610976,328780.1875,16.807662236122,-0.065,0.065,1.19,5.487,855670.2,0.0697886237568517,3321
1175090_1418U,impact,6.7041930595242,6.25831910778136,5.61663293575902,5.18609276407721,5.4484109385751,4.96193950817306,4.35857718560418,2.98263722342023,2.10421995558917,0,1.77213648346537,3.94066467188941,3.32118252854512,0,0,5.16849750224447,2.79121750459949,3.92046534399068,19.22050562,20.84313725,42.5,42.5,16.25581702,17.29166667,2014,September,24.56513043,-81.39370496,7.850677507,FLA KEYS,15.74525745,1.649864499,23.6941772,771.5859985,7.111908913,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,123316,1148037,-9,2582.842773,6224.26416,8,230,Open,8322,56866,11447,2.307711337,0,91,62,107,107,Lower Keys,FKNMS,,,,39903660,559428.375,22.9015317286652,-0.013,-0.027,-0.185,-0.056,855670.2,0.0674851600765513,7480
1184812_2606U,impact,6.15957336198225,5.39043041460533,4.84381445483533,4.55977390242498,5.32910526653745,4.23285639266328,3.2443656813313,1.15142959807127,3.93721958836998,0,0,3.2443656813313,0,0,0,4.52184818722884,1.93835712234238,3.64599884940066,19.9516129,20,16,16,17.0875,20,2014,July,24.55629028,-82.96303251,20.84024976,DRY TORT,4.284822286,0.945821326,23.1585632,490.3768005,7.465702534,Coral Reef and Hardbottom,Aggregate Reef,37427,833151,-21,6391.168945,18603.6582,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,,,,254458.2813,43856.47266,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,9028
1190467_2214U,biomass,4.83659689305243,2.67347429313391,2.67347429313391,3.91545075916216,4.54385726851304,3.64551937915119,3.14521595845395,0,0,0,0,3.14521595845395,0,0,0,3.79120273341051,1.4731792913863,2.54277344562913,24.33333333,0,0,0,14.75694444,0,2014,July,24.55809939,-82.96425396,20.54817073,DRY TORT,1.006097561,0.551829268,23.153772,492.3007202,7.462395191,Coral Reef and Hardbottom,Aggregate Reef,37680,832438,-21,6208.326172,18586.5,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,,,,260611.5156,44727.08203,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,609
1201800_2123U,impact,6.84864572072083,6.64619042989701,6.60779496163865,3.14653387920207,4.73457767073142,2.77574852293233,0.756099831588742,4.88934632708849,4.14509684430555,4.95491009718068,0,0.756099831588742,0,0,0,3.07353410880884,1.95311626083844,2.18268144579205,18.70424383,17.40172956,18.66666667,18.66666667,11.78169014,14.74609375,2014,July,24.56241923,-82.94774462,20.73846154,DRY TORT,4.948717949,1.733333333,23.117334,508.1336365,7.479957104,Coral Reef and Hardbottom,Individual or Aggregated Patch Reef,42216,848310,-18,7453.910645,20493.60742,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,,,,488462.5625,27190.74805,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,3570
1213112_2126U,impact,5.88018732610841,5.19704948241488,5.11323026916953,4.07129863310401,5.17310703708077,3.84198383933728,3.43032305710812,2.07349743304243,3.14884370583626,0,0,3.43032305710812,0,0,0,4.03744815052718,1.95597288377481,2.36654073510314,22.24,14.42857143,23.6,23.6,14.05494505,14.42857143,2014,July,24.5658311,-82.95536429,18.00329013,DRY TORT,3.730807577,2.257128614,23.1161743,510.4580994,7.464866161,Coral Reef and Hardbottom,Aggregate Reef,41038,841837,-20,6746.803711,19817.87109,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,FKNMS,DRTO,,,420209.6563,35033.94531,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,4121
1213137_2603U,biomass,5.10570822697188,4.72851111324446,4.72756223182007,3.73157659129479,3.8096814366055,3.03440751392558,2.84485465557766,0.0886105418103637,2.95655665998371,0,0,2.84485465557766,0,0,0,3.67214223657478,0.404431546166991,1.39147908940724,25.65,35,36.33333333,36.33333333,17.95652174,0,2014,July,24.56591748,-82.93065706,12.74789916,DRY TORT,0.5,0.328151261,23.0823608,513.1617432,7.456517696,Coral Reef and Hardbottom,Aggregate Reef,45963,864345,-12,8726.703125,22359.29297,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,FKNMS,DRTO,,,740795.3125,9376.052734,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,1806
1221612_2198U,biomass,7.28069659414489,6.32957798390169,6.32957798390169,6.42514074290216,6.7482471250182,6.33105236704087,6.11164138244945,2.90333370329774,5.80376844438194,0,0,3.7651700443907,0,6.01348885660038,0,6.42179776899065,1.67619448313004,4.67585016470895,26.05263158,38.625,16,16,28.02743902,24.75,2014,July,24.5684487,-82.95145081,18.58047847,DRY TORT,2.762200957,0.824593301,23.1010681,516.6928711,7.47068882,Coral Reef and Hardbottom,Aggregate Reef,42824,845681,-20,6746.803711,20342.13477,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,507549.3125,30705.89063,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,2576
1227324_2216U,biomass,5.79155820925567,5.4511397244033,5.4511397244033,4.22924465144146,4.47699565481259,2.9164510692798,0.422417924298984,5.02148735885923,0,0,0,0.422417924298984,0,0,0,4.20504019121969,2.54376734896407,1.82815994835986,19.00631313,18.109375,48.5,48.5,10.91044776,18.109375,2014,June,24.57072019,-82.90630552,16.65141658,DRY TORT,3.242917104,0.823819517,23.0415283,518.7792358,7.438683987,Coral Reef and Hardbottom,Aggregate Reef,50965,885109,-15,9958.073242,25066.40039,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,1395050.25,0,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,8506
1232951_2104U,biomass,6.15868942766547,4.82035059144851,4.82035059144851,5.04116972834469,5.82307281109712,4.79955804625661,4.35839885906208,0.211010265403441,4.00233234786304,0,0,4.35839885906208,0,0,0,5.01217922961419,2.76672788289955,3.381616678479,26.92857143,43.5,18.25,18.25,18.53629032,0,2014,July,24.57241963,-82.94651111,17.21601643,DRY TORT,1.5,0.624691992,23.076593,523.4824829,7.44652462,Coral Reef and Hardbottom,Aggregate Reef,44878,850537,-17,6905.382324,21049.24219,0,0,Open,0,0,0,0,0,0,0,29,29,Dry Tortugas,,DRTO,,,658310.9375,25104.10742,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,75
1235821_2156U,biomass,4.7647308332306,4.20005884464708,4.20005884464708,3.66725020349168,3.15882633528151,2.44548064569731,0,0,2.81350774725243,0,0,0,0,0,0,3.60177289604928,1.78298054364509,1.88533117755403,26.30681818,0,34,34,12.57142857,0,2014,June,24.57339061,-82.91112163,10.49187166,DRY TORT,1.255080214,0.223475936,23.0278564,522.9129639,7.416819572,Coral Reef and Hardbottom,Aggregate Reef,50845,881666,-15,9450.966797,24690.66406,0,0,Open,0,0,0,0,0,0,0,30,30,Dry Tortugas,,DRTO,,,1417763.5,0,2.47467845659164,-0.158,-0.129,-0.26,-0.185,1511066.2,0,222
1237500_1261U,impact,6.21119478187957,5.56452787664346,4.7592853814715,4.80038700534122,5.37086498609169,4.49103440035923,3.90127427039717,3.91383670987142,1.1430868881376,3.75863597015015,0,3.67013871815653,0,2.4166358496876,0,4.77500854672398,1.36311928891367,3.63336341146142,19.74720863,20.39542716,15.33333333,15.33333333,17.2835,17.71784041,2014,June,24.58528679,-81.25313997,10.13925373,FLA KEYS,1.535820896,1.085820896,23.830011,509.0218201,7.359332561,Coral Reef and Hardbottom,Pavement,162065,1170849,-24,841.4213867,9011.269531,180,871,Open,5258,23446,5560,0.848934988,0,91,11,110,110,Lower Keys,FKNMS,,,,5412878,138062.3594,28.3086330935252,-0.013,-0.027,-0.185,-0.056,855670.2,0.0324437725603924,8897
